Cidade,QtdDiasVaiChover,QtdDiasNaoVaiChover,TotalDiasMapeados
Paraibuna,2,0,2
Sao Luiz Do Paraitinga,2,0,2
Aparecida,6,0,6
Arapeí,2,0,2
Santa Branca,2,0,2
Santo Antonio Do Pinhal,2,0,2
Pindamonhangaba,2,0,2
Natividade Da Serra,2,0,2
Cachoeira Paulista,2,0,2
Monte Da Serra Da Figueira,2,0,2
Campos,2,0,2
Lavrinhas,2,0,2
Ilhabela,2,0,2
Caldeirao Do Bento,2,0,2
Caraguatatuba,2,0,2
Bananal,0,2,2
Silveiras,2,0,2
Queluz,2,0,2
Saco Dos Campos,2,0,2
Piquete,2,0,2
São Sebastião,2,0,2
Ubatuba,2,0,2
Monteiro Lobato,2,0,2
Areias,2,0,2
Cruzeiro Do Sul,2,0,2
Caçapava,2,0,2
Lagoinha,2,0,2
Jacareí,2,0,2
Cunha,2,0,2
Jambeiro,2,0,2
Lorena,2,0,2
Tremembé,2,0,2
Canas,2,0,2
Roseira,2,0,2
Taubaté,2,0,2
Tanque Do Barreiro,2,0,2
